paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9972410202026367,530,541
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,cancer - related pain,Disease,0.9435174465179443,603,622
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,cancer,Disease,0.9945250749588013,687,693
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9974237680435181,709,720
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,pain,Disease,0.9903708100318909,756,760
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9969003200531006,863,874
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,pain,Disease,0.987191915512085,1046,1050
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,pain,Disease,0.9913043975830078,1372,1376
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9965445399284363,1467,1478
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,pain,Disease,0.9679655432701111,1828,1832
